WIND SPEED (m/s), THRUST (N), TORQUE (NM), PRODUCED POWER (W), C_P
13.8889,1.17631e+06,5.97393e+06,9.94338e+06,0.485953
14.1111,1.21425e+06,6.16662e+06,1.04283e+07,0.485953
14.3333,1.2528e+06,6.36238e+06,1.09288e+07,0.485953
14.5556,1.29195e+06,6.56119e+06,1.14451e+07,0.485953
14.7778,1.3317e+06,6.76306e+06,1.19773e+07,0.485953
15,1.37205e+06,6.96799e+06,1.25258e+07,0.485953
15.2222,1.413e+06,7.17598e+06,1.30908e+07,0.485953
15.4444,1.45456e+06,7.38702e+06,1.36725e+07,0.485953
15.6667,1.49672e+06,7.60113e+06,1.42712e+07,0.485953
15.8889,1.53948e+06,7.81829e+06,1.48872e+07,0.485953
16.1111,1.58284e+06,8.03852e+06,1.55206e+07,0.485953
16.3333,1.62681e+06,8.2618e+06,1.61717e+07,0.485953
16.5556,1.67138e+06,8.48814e+06,1.68408e+07,0.485953
16.7778,1.71655e+06,8.71754e+06,1.75281e+07,0.485953
17,1.76232e+06,8.94999e+06,1.82338e+07,0.485953
17.2222,1.8087e+06,9.18551e+06,1.89583e+07,0.485953
17.4444,1.85567e+06,9.42409e+06,1.97017e+07,0.485953
17.6667,1.90325e+06,9.66572e+06,2.04642e+07,0.485953
17.8889,1.95143e+06,9.91041e+06,2.12462e+07,0.485953
18.1111,2.00022e+06,1.01582e+07,2.20479e+07,0.485953
18.3333,2.0496e+06,1.0409e+07,2.28694e+07,0.485953
18.5556,2.09959e+06,1.06628e+07,2.37112e+07,0.485953
18.7778,2.15018e+06,1.09198e+07,2.45733e+07,0.485953
19,2.20138e+06,1.11798e+07,2.54561e+07,0.485953
19.2222,2.25317e+06,1.14428e+07,2.63598e+07,0.485953
19.4444,2.30557e+06,1.17089e+07,2.72846e+07,0.485953
19.6667,2.35857e+06,1.19781e+07,2.82308e+07,0.485953
19.8889,2.41217e+06,1.22503e+07,2.91987e+07,0.485953
20.1111,2.46637e+06,1.25256e+07,3.01884e+07,0.485953
20.3333,2.52118e+06,1.28039e+07,3.12002e+07,0.485953
20.5556,2.57659e+06,1.30853e+07,3.22344e+07,0.485953
20.7778,2.6326e+06,1.33697e+07,3.32911e+07,0.485953
21,2.68922e+06,1.36573e+07,3.43708e+07,0.485953
21.2222,2.74643e+06,1.39478e+07,3.54735e+07,0.485953
21.4444,2.80425e+06,1.42415e+07,3.65996e+07,0.485953
21.6667,2.86267e+06,1.45382e+07,3.77492e+07,0.485953
21.8889,2.92169e+06,1.48379e+07,3.89227e+07,0.485953
22.1111,2.98132e+06,1.51407e+07,4.01202e+07,0.485953
22.3333,3.04154e+06,1.54466e+07,4.1342e+07,0.485953
22.5556,3.10237e+06,1.57555e+07,4.25885e+07,0.485953
22.7778,3.1638e+06,1.60675e+07,4.38597e+07,0.485953
23,3.22584e+06,1.63825e+07,4.51559e+07,0.485953
23.2222,3.28847e+06,1.67006e+07,4.64775e+07,0.485953
23.4444,3.35171e+06,1.70218e+07,4.78246e+07,0.485953
23.6667,3.41555e+06,1.7346e+07,4.91975e+07,0.485953
23.8889,3.48e+06,1.76733e+07,5.05964e+07,0.485953
24.1111,3.54504e+06,1.80036e+07,5.20215e+07,0.485953
24.3333,3.61069e+06,1.8337e+07,5.34732e+07,0.485953
24.5556,3.67694e+06,1.86734e+07,5.49516e+07,0.485953
24.7778,3.74379e+06,1.9013e+07,5.64571e+07,0.485953
25,3.81125e+06,1.93555e+07,5.79898e+07,0.485953
